시도,지역구분,세부차종,제조사,모델명,국비(만원),지방비(만원),보조금(만원)
서울,서울특별시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,143,455
서울,서울특별시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,144,458
서울,서울특별시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,191,830
서울,서울특별시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,185,803
서울,서울특별시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,153,497
서울,서울특별시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,154,502
서울,서울특별시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,156,511
부산,부산광역시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,123,435
부산,부산광역시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,124,438
부산,부산광역시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,191,830
부산,부산광역시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,185,803
부산,부산광역시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,133,477
부산,부산광역시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,134,482
부산,부산광역시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,136,491
인천,인천광역시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,93,405
인천,인천광역시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,94,408
인천,인천광역시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,191,830
인천,인천광역시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,185,803
인천,인천광역시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,103,447
인천,인천광역시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,104,452
인천,인천광역시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,106,461
대전,대전광역시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,93,405
대전,대전광역시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,94,408
대전,대전광역시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,191,830
대전,대전광역시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,185,803
대전,대전광역시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,103,447
대전,대전광역시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,104,452
대전,대전광역시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,106,461
